bumpleumpagus	2012-03-17 13:19:57	RELAX BRO RELAX BRO RELAXRELAXRELAXRELAX	permanent
jaffa_boy	2012-03-17 13:36:08	griefing	permanent
ukiurke	2012-03-17 13:47:18	griefing	permanent
capnjk	2012-03-17 13:50:40	griefing	permanent
lioomg	2012-03-17 16:03:34	griefing	permanent
Hagan1212	2012-03-17 16:50:30	Bye	permanent
bbaae	2012-03-17 18:22:14	swearing	permanent
honeydew25183646	2012-03-17 18:30:18	swearing	permanent
A_White_Kidd	2012-03-17 19:56:21	Griefing my shop	permanent
meebie2	2012-03-17 20:25:16	griefing my/others shops.	permanent
kammerer19932	2012-03-17 20:53:57	undefined	permanent
me_caveman	2012-03-17 20:54:26	griefing.	permanent
sir_daddyo	2012-03-17 22:18:08	poor troll	permanent
nicktada123	2012-03-18 14:55:58	grieifng/stealing	permanent
a6s4f6	2012-03-18 15:27:59	griefing, swearing, no unban	permanent
eriksen12	2012-03-18 15:29:06	language	permanent
jess2003	2012-03-18 15:29:56	Okay. Bye now.	permanent
bunny2000	2012-03-18 15:31:06	fail troll, fail at life	permanent
username4123	2012-03-18 15:31:56	fail	permanent
tomc1	2012-03-18 15:32:22	You too	permanent
starry4	2012-03-18 22:02:02	undefined	permanent
Khyber666	2012-03-19 10:13:00	griefing the $ pixel art @ my shop.	permanent
franklinfam	2012-03-19 13:54:50	Breaking into wck's home and stealing glowstone and pumpkin stems. 358 -600	permanent
feerix	2012-03-19 14:04:08	Stealing Brick, Iron, and Gold etc. from 4sword -14 -1023	permanent
xXImmortalXDXx	2012-03-19 14:50:35	Unconsented PvP	permanent
FroStorm	2012-03-19 16:30:51	Come back when you have an appropriate skin.	permanent
modernhalo	2012-03-19 16:32:22	greifing Atroxkeep; -116, 62, 569	permanent
Nikacevic	2012-03-19 17:56:24	Stealking redstone and messign up circuit -658 -492	permanent
willzyc	2012-03-19 23:15:28	griefing	permanent
elmo709	2012-03-20 11:41:52	Language	permanent
hamburgerjoe	2012-03-20 15:37:40	enough with you	permanent
pigwaffel	2012-03-20 17:45:31	griefing	permanent
rogerthemaestro	2012-03-20 19:38:01	undefined	permanent
ERT4	2012-03-20 20:19:08	threatening players	permanent
qwerty2qwerto	2012-03-20 20:19:08	threatening players	permanent
AussieLauren	2012-03-20 20:20:20	undefined	permanent
waterdrake360	2012-03-20 20:34:29	undefined	permanent
phantom11	2012-03-21 11:12:10	griefing 20amarsden's house	permanent
Ketrum_Max	2012-03-21 12:10:19	griefing	permanent
johnosuper	2012-03-21 12:10:36	griefing	permanent
eusef13	2012-03-21 12:11:10	griefing	permanent
carljhony	2012-03-21 16:38:30	griefing	permanent
jackmartin	2012-03-21 16:44:30	griefing	permanent
swiftys1999	2012-03-21 17:55:11	griefing	permanent
mallowsofmarsh	2012-03-21 18:00:21	griefing	permanent
xRaidingxRaG3x	2012-03-21 18:27:38	Then good luck on your next one.	permanent
mdestroyer9	2012-03-21 18:42:09	No, you're not from PlanetMinecraft.  Troll harder.	permanent
tomtom10A	2012-03-22 23:53:52	Language	permanent
jeff387	2012-03-22 23:59:47	Griefing	permanent
Kiandavies	2012-03-23 09:40:48	Griefing	permanent
fireskull1234	2012-03-23 11:54:12	Griefing	permanent
AlphaTyrant	2012-03-23 12:00:21	Griefing -8,65,1026	permanent
KaiBow	2012-03-23 12:01:18	Griefing Multiple locations	permanent
zman7458	2012-03-23 12:17:06	Hacking	permanent
zxzxzxzx	2012-03-23 12:21:15	Hacking	permanent
vimy040602	2012-03-23 13:47:31	griefing	permanent
joenmb	2012-03-23 13:53:06	griefing around -46, 64, -500	permanent
ElitePinoy1	2012-03-23 14:08:48	language	permanent
shizzard1	2012-03-23 14:40:23	No, you're not from Planet Minecraft.  Troll harder.	permanent
shoopsoldier	2012-03-23 15:04:45	Next time you want to advertise, use /sh so people an actually see it.  Fail.	permanent
bigfoot0109	2012-03-23 15:21:53	griefing ianlaframboi's house	permanent
bigbr0ther13	2012-03-23 19:43:11	Griefing in the -282 -362 area	permanent
DADAPOOF631	2012-03-23 19:44:19	Griefing in the -295 -379 area	permanent
benpt	2012-03-23 21:02:47	Language	permanent
UltraKnight	2012-03-23 22:24:31	Spamming	permanent
dougo2001	2012-03-23 22:50:54	Griefing	permanent
polishguy12	2012-03-24 02:19:49	griefing	permanent
50_dollers	2012-03-24 02:27:37	griefing and stealing	permanent
diddy_dan1	2012-03-24 02:50:34	language	permanent
watchdaboss	2012-03-24 02:51:47	griefing	permanent
epiczz606	2012-03-24 02:51:53	griefing	permanent
sokeson	2012-03-24 03:12:36	griefing multiple locations	permanent
cornee78	2012-03-24 04:45:21	griefing SashaKuroi's netherrack	permanent
erick12786	2012-03-24 10:08:50	language	permanent
tybri	2012-03-24 10:27:34	Then good luck on your next one.	permanent
patguner14	2012-03-24 15:26:54	griefing, setting random fire	permanent
guiltycreeper	2012-03-24 15:53:10	Griefing JE_132, MauriceS, br3nt, and others	permanent
xmbo	2012-03-24 16:27:55	Griefing, ignoring staff	permanent
fotsjoe	2012-03-24 17:03:23	Spamming	permanent
ghostman5	2012-03-24 17:03:24	undefined	permanent
hunterluke2	2012-03-24 17:03:33	undefined	permanent
gargols	2012-03-24 17:03:53	spamming	permanent
ddylan911	2012-03-24 17:04:53	Griefing	permanent
jacobm21	2012-03-24 17:16:41	ianlaframboi alt	permanent
gabrielm21	2012-03-24 17:21:23	ianlaframboi alt	permanent
The_toxic_weapon	2012-03-24 17:27:43	Griefing 19, 59, -421	permanent
nick200200	2012-03-24 17:40:27	griefing	permanent
cam100100	2012-03-24 17:40:34	griefing	permanent
oHYPERxGUNo	2012-03-24 18:46:13	spamming	permanent
alsomslat	2012-03-24 20:04:12	Griefing, stealing	permanent
xxhellzknightxx	2012-03-24 22:23:49	griefing	permanent
dt_rush	2012-03-25 08:21:41	Language, racism	permanent
greatestluis	2012-03-25 09:05:29	Griefing, Ignoring Staff	permanent
rapiidz_Hd	2012-03-25 10:49:42	Grieifng in the -284 -373 area	permanent
xassassin8t0rx	2012-03-25 10:50:19	Griefing in the -282, -371 area	permanent
04stewe1	2012-03-25 10:50:58	Griefing in the -278 -371 area	permanent
darkvinner	2012-03-25 10:54:20	Griefing in the -295 -381 area	permanent
one823	2012-03-25 12:21:32	language	permanent
TheAndroid1	2012-03-25 17:45:57	Griefing -63,63, -82	permanent
Holy_Shittacos	2012-03-25 17:53:08	advertising other servers	permanent
EpiclyEpic123	2012-03-25 17:55:58	Spam; Not Epic	permanent
primeheal	2012-03-25 18:04:35	Hacking	permanent
AutomaticThomas	2012-03-25 18:21:55	Spam; Language	permanent
iisnipez	2012-03-25 18:41:39	spam	permanent
CodeNameKill	2012-03-25 20:04:54	hacking	permanent
olivermeade	2012-03-26 13:23:00	griefing homes and crops	permanent
hpkupiec	2012-03-26 13:23:47	griefing homes	permanent
DArs30	2012-03-26 14:14:37	Locking other's doors	permanent
kjskij13	2012-03-26 16:54:56	Language	permanent
bhavya3465	2012-03-26 17:37:52	Griefing	permanent
tcoston	2012-03-26 17:51:45	Multiple Griefings	permanent
snipingraven	2012-03-26 17:55:09	Attempted griefing; Hacking	permanent
SavannahF	2012-03-26 22:40:18	Griefing	permanent
smithy12	2012-03-27 14:47:26	Griefing seanscoobydog's home, -1315, 390	permanent
RyanSmurf6969	2012-03-27 17:06:10	Language	permanent
i_creep_alot	2012-03-27 17:32:11	Language	permanent
s3xyllama	2012-03-27 18:56:44	Griefing	permanent
awesome3495	2012-03-28 10:47:34	Griefing shop entrance (132,-472)	permanent
vKuzkozz	2012-03-28 12:48:00	griefing at -62, -62	permanent
bassintegra	2012-03-28 16:28:25	stealing from wraggygod and bare_jokes	permanent
cancerusnugget	2012-03-28 20:42:01	Language; Inappropriate signs	permanent
deafro5	2012-03-28 20:58:52	Lava; Griefing	permanent
nickspike342	2012-03-28 21:04:07	Griefing Greg09	permanent
P0kem0n7	2012-03-28 21:05:51	Griefing 42,-432	permanent
PureStyleD	2012-03-28 23:16:28	Major Griefing, Sasha's Temp Shop	permanent
Skullfistt	2012-03-28 23:41:49	Griefing Sasha's Shop	permanent
tristanhunt	2012-03-29 15:48:38	Griefing footballwillstar, BARE_JOKES, and others in the -145, 383 area	permanent
burnak	2012-03-29 16:09:17	Destroying djdecap's mob spawner, 131, -1942	permanent
chrislikelego	2012-03-29 16:37:40	Griefing	permanent
ThomasWeber96	2012-03-29 16:38:34	Griefing	permanent
acerkake	2012-03-29 17:01:13	Griefing lilxitalian21 at 467, 748	permanent
nateismyname	2012-03-29 17:15:01	Failhacks	permanent
truth_ruiz12	2012-03-29 17:23:49	Griefing	permanent
tonyliu2232	2012-03-29 17:39:51	griefing	permanent
danstarkey	2012-03-29 17:46:31	griefing/crop damage	permanent
haphazrd	2012-03-29 23:30:06	Spamfail	permanent
aburgess228	2012-03-30 16:12:29	Griefing	permanent
xstinkz224	2012-03-30 16:14:22	Griefing	permanent
11111123	2012-03-30 19:49:42	Advertising other servers	permanent
fultris	2012-03-31 04:09:37	griefing -295, 67, -86	permanent
aF4NT4SY	2012-03-31 06:08:22	language	permanent
EpicThom	2012-03-31 07:37:56	language	permanent
Otto101	2012-03-31 07:41:42	spam	permanent
nilasboy	2012-03-31 07:59:02	We don't tolerate skins of Hitler.	permanent
FAT_MAMA	2012-03-31 08:05:34	admitting to hacking	permanent
link_awesome1234	2012-03-31 08:54:18	griefing, stealing, ignoring staff	permanent
chowder11	2012-03-31 09:50:45	griefing	permanent
jediyoda	2012-03-31 11:14:34	Stealing crops, griefing, ignoring staff's advice to stop.	permanent
zikou	2012-03-31 12:21:21	Griefing Mr_Coolbeef's mushroom house	permanent
thenonpartisan	2012-03-31 15:21:06	Griefing 354 -492	permanent
vargen27	2012-03-31 15:27:00	Griefing, stealing crops, killing livestock; -700,49,-345	permanent
shadowblade99	2012-03-31 17:07:11	Swearing, caps, staff disrespect	permanent
ac_gemini	2012-03-31 17:08:32	Stealing crops and breaking in. -7, -1575	permanent
WestSideFlasher	2012-03-31 19:11:08	Hacking	permanent
NiksterTrikster	2012-03-31 19:14:34	Hacking	permanent
sjb17756	2012-03-31 20:46:57	Griefing	permanent
zaeroc	2012-03-31 21:01:05	Hacking	permanent
codybartrow	2012-03-31 22:19:29	Stealing	permanent
whiskey1234	2012-03-31 22:24:05	Griefing	permanent
The_Albino_C_nut	2012-04-01 08:16:07	griefing	permanent
hpot221	2012-04-01 08:18:30	griefing	permanent
SnowheroWen	2012-04-01 09:30:53	griefing iiLeGiT101's builds	permanent
woxelteq	2012-04-01 10:53:06	Griefing CTM430 and others, -3 -1554	permanent
jbeezzy	2012-04-01 11:48:05	Greifing 379 -380	permanent
phoenix77577	2012-04-01 11:49:25	undefined	permanent
sparklezz	2012-04-01 13:35:52	Lewd images	permanent
davis33	2012-04-01 16:02:08	Griefing -719,47,-220	permanent
K1LL3R_BURRITO	2012-04-01 16:13:38	Spam	permanent
john_habib	2012-04-02 00:00:52	griefing	permanent
levi5520	2012-04-02 01:06:49	cursing, spam, insulting server	permanent
ninjasofly	2012-04-02 01:07:13	levi5520 alt	permanent
gavo102	2012-04-02 01:07:36	levi5520 alt	permanent
___Tommi___	2012-04-02 02:49:33	Griefing -26, 65, -1007	permanent
Simo1337	2012-04-02 10:24:46	Griefing at 174, -394	permanent
Jacob_McCormick	2012-04-02 13:12:03	language	permanent
mirpo99	2012-04-02 16:20:26	Setting fires while staff is watching is moronic.	permanent
beastscope43	2012-04-02 16:48:24	Whoops, my finger slipped! You fail at trolling.	permanent
xplicitcolourz1	2012-04-02 17:42:41	Language, being an idiot	permanent
tacolord197	2012-04-02 17:44:20	Griefing -761, 63, -223	permanent
sophat04	2012-04-02 22:45:47	Stealing an admin's glowstone.	permanent
s261101	2012-04-03 01:27:57	cursing, spam, insulting server	permanent
o_tony_o	2012-04-03 09:02:12	Griefing, ignoring staff.	permanent
Dragun24	2012-04-03 15:22:44	Spam; Language	permanent
greenhunter95	2012-04-03 17:38:15	language, server disrespect	permanent
tapout24seven	2012-04-03 17:39:51	language	permanent
edgeispear	2012-04-03 18:25:47	Swearing	permanent
__Tommi__	2012-04-03 18:27:25	Griefing 24 -1014	permanent
jleefe	2012-04-03 18:35:36	Spam, Offensive symbols	permanent
george30	2012-04-03 18:37:17	Spam	permanent
bc8028	2012-04-03 20:03:13	Griefing -129 -1087	permanent
FatalFruitCup21	2012-04-03 23:19:35	y u grief D:	permanent
MagicalMelon	2012-04-03 23:20:18	y u grief D:	permanent
Quee_Free_Leaf93	2012-04-03 23:21:39	y u grief	permanent
dunoman77	2012-04-04 00:46:05	server disrespect/cursing	permanent
Monster_chuger32	2012-04-04 00:47:33	server disrespect	permanent
Rad_Rhy	2012-04-04 00:47:50	undefined	permanent
fish116	2012-04-04 13:14:42	Griefing 20amarsden's house, -334, -399	permanent
ZmineG	2012-04-04 15:52:28	advertising other servers	permanent
Immortal_despair	2012-04-04 15:58:57	language	permanent
nimeow321	2012-04-04 17:57:14	spam	permanent
jakems123	2012-04-04 18:29:19	Griefing -53 -66	permanent
evinknows	2012-04-04 22:37:50	Hacking	permanent
xxx_lachey_xxx	2012-04-04 22:57:23	Griefing	permanent
G4LL396	2012-04-05 07:27:05	griefing and language	permanent
Osu4theJ	2012-04-05 08:53:16	undefined	permanent
odogster	2012-04-05 09:05:51	Griefing/Stealing Crops (Osu4theJ Alt)	permanent
ryanseegert28	2012-04-05 13:19:01	griefing, continually ignoring SA	permanent
strathlome	2012-04-05 14:42:58	Griefing 350 -488	permanent
flakeyherbivore	2012-04-05 14:43:26	language	permanent
zoron50	2012-04-05 16:11:33	Offensive images	permanent
TheWoWBane	2012-04-05 17:09:16	Then play somewhere else	permanent
WaffleZombie42	2012-04-05 17:52:54	nah ill pass	permanent
aa241010	2012-04-05 18:25:57	Griefing whale's plaza	permanent
gigarandom	2012-04-05 19:11:57	griefing and ignoring staff	permanent
neon_cookies12	2012-04-06 06:05:56	We don't advertise on your server. Don't do it to us.	permanent
harrymavro3	2012-04-06 06:19:51	Griefing 171 -397	permanent
thetangledhand	2012-04-06 07:18:19	Griefing the Mall -193 -443	permanent
tristontt	2012-04-06 08:00:47	Fail griefers.	permanent
thatsgsmith	2012-04-06 08:01:09	Fail griefers.	permanent
ironpigs1	2012-04-06 08:01:27	Fail griefers.	permanent
bazinga43	2012-04-06 09:10:40	trying to run the planet minecraft scam and griefing	permanent
nikita_zecca	2012-04-06 10:21:06	language	permanent
Trawas	2012-04-06 12:23:00	griefing	permanent
xNightEye	2012-04-06 12:23:55	server disrespect	permanent
AccelSynchro	2012-04-06 12:39:53	griefing	permanent
cupcake1551	2012-04-06 13:46:53	taking arrows and continually ignoring staff after about 10 warnings	permanent
agedcheese	2012-04-06 14:03:23	language	permanent
altiak	2012-04-06 15:47:25	Griefing	permanent
sinsapp21	2012-04-06 16:23:58	griefing	permanent
CivilCone	2012-04-06 16:26:43	Hacking	permanent
grass1234	2012-04-06 16:26:59	Hacking	permanent
JokeRollz	2012-04-06 16:27:57	hacking	permanent
pongolongo	2012-04-06 16:32:15	hacking	permanent
Gemoron	2012-04-06 17:37:17	Emphasis on the MORON	permanent
badgerbadger13	2012-04-06 17:38:41	Language	permanent
IProBrandon11	2012-04-06 17:41:14	Language	permanent
jamesmyers	2012-04-06 19:46:27	Alt account of hacker Imortaly.	permanent
Imortaly	2012-04-06 19:50:08	Hacking; Griefing landerjj	permanent
ametrine	2012-04-06 20:40:11	hacking	permanent
jhonwds	2012-04-06 20:41:42	hacking	permanent
glovea	2012-04-06 20:44:02	Advertising servers	permanent
jimbob_tyler	2012-04-06 22:11:36	spam	permanent
l2listen	2012-04-06 22:16:22	Spam	permanent
IHaxooooor	2012-04-07 01:51:40	that isn't nice	permanent
pocketfrogs13	2012-04-07 09:32:48	Extensive Griefing, stealing crops -249, -1524	permanent
thebrownllama	2012-04-07 09:50:24	Be gone with you	permanent
rakkerunge2	2012-04-07 10:52:41	Cursing and staff disrespect nub	permanent
AthenaWalther	2012-04-07 11:06:36	Disrespect, Language, Spam	permanent
kayne2000	2012-04-07 11:21:40	griefing	permanent
mongo_8	2012-04-07 12:26:18	x-ray	permanent
westees	2012-04-07 13:04:59	advertising servers	permanent
ben87bob	2012-04-07 13:39:11	Language	permanent
arthurx	2012-04-07 13:44:42	Swearing; Harassment	permanent
Jacobwinton26	2012-04-07 13:45:50	Griefing	permanent
doddleman90	2012-04-07 13:46:19	Griefing	permanent
michaelbombompow	2012-04-07 13:49:59	Griefing	permanent
mc3226	2012-04-07 13:52:12	Griefing	permanent
jacob_dodson	2012-04-07 14:29:35	Breaking and Entering; Griefing	permanent
jjj656	2012-04-07 16:37:42	Then don't play on it.	permanent
Jaxon9886	2012-04-07 16:47:10	Griefing a lot of glass,  -657, -320	permanent
sgtsoupswagg	2012-04-07 16:52:13	seems legit	permanent
packinheat22	2012-04-07 20:36:34	Griefing 207,127	permanent
Benislav	2012-04-07 22:51:02	Hacking	permanent
alexprog	2012-04-08 06:57:40	Griefing -4 -1157	permanent
mitchmunch24	2012-04-08 08:01:52	Griefing -62 -64	permanent
Sterotype	2012-04-08 08:05:25	Crude images, swearing	permanent
trose5	2012-04-08 08:10:40	Griefing -58 -110	permanent
castletaker4	2012-04-08 08:15:26	Griefing 290 -236	permanent
mambabear	2012-04-08 10:02:40	Well, so glad you feel that way. I tried to help you, you didn't listen.	permanent
lordanthony1	2012-04-08 10:06:44	advertising other servers	permanent
jg118809	2012-04-08 13:33:08	Griefing, 69, 80	permanent
mightybush12	2012-04-08 14:43:06	undefined	permanent
DeadlyJohny	2012-04-08 14:43:11	undefined	permanent
troutslayer	2012-04-08 14:43:26	undefined	permanent
blackf0x	2012-04-08 14:43:28	undefined	permanent
larmra55	2012-04-08 14:43:28	undefined	permanent
SW33	2012-04-08 14:43:31	undefined	permanent
thekiller107	2012-04-08 14:43:32	undefined	permanent
Lman70	2012-04-08 14:43:32	undefined	permanent
Frank0127	2012-04-08 14:43:32	undefined	permanent
SW3	2012-04-08 14:43:33	undefined	permanent
Sidener	2012-04-08 14:43:47	undefined	permanent
trey2000	2012-04-08 14:43:54	undefined	permanent
darth6748	2012-04-08 14:43:58	undefined	permanent
Loopykid1843	2012-04-08 14:44:10	undefined	permanent
blackrine	2012-04-08 14:44:15	undefined	permanent
link007203	2012-04-08 14:44:22	undefined	permanent
scotland2015	2012-04-08 14:44:32	undefined	permanent
ssbbledgend	2012-04-08 14:44:41	undefined	permanent
adamandluke	2012-04-08 14:44:58	undefined	permanent
josiahdc	2012-04-08 14:45:01	undefined	permanent
Tek42	2012-04-08 15:04:54	Blasphemy!	permanent
CoalMiner69	2012-04-08 16:18:56	Griefing.	permanent
redeyedcreeper	2012-04-08 17:21:39	Spam	permanent
ajeaje	2012-04-08 20:51:50	undefined	permanent
slipstream4727	2012-04-08 20:51:53	undefined	permanent
Percal	2012-04-08 20:52:46	undefined	permanent
jimino	2012-04-08 20:52:57	undefined	permanent
mathias12310987	2012-04-08 20:53:13	undefined	permanent
Callum_Mac	2012-04-08 20:53:47	undefined	permanent
jacoba1001	2012-04-08 20:54:29	undefined	permanent
tytal	2012-04-08 20:54:33	undefined	permanent
lily2525	2012-04-08 20:54:53	undefined	permanent
